facility_id,reasons
TX04818,ddf_name_collision;tail_sensitivity_lost_name_collision
TX04940,ddf_name_collision
TX04949,ddf_name_collision;tail_sensitivity_lost_name_collision
TX04972,ddf_name_collision;tail_sensitivity_lost_name_collision
TX04986,ddf_name_collision;tail_sensitivity_lost_name_collision
TX04987,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05010,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05018,ddf_name_collision
TX05025,ddf_name_collision
TX05026,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05035,ddf_name_collision
TX05049,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05060,ddf_name_collision
TX05072,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05083,ddf_name_collision
TX05084,ddf_name_collision
TX05096,ddf_name_collision
TX05147,ddf_name_collision
TX05150,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05159,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05162,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05168,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05179,ddf_name_collision
TX05188,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05191,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05197,ddf_name_collision
TX05253,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05259,ddf_name_collision
TX05296,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05360,ddf_name_collision
TX05370,ddf_name_collision
TX05388,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05390,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05445,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05481,ddf_name_collision
TX05498,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05515,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05538,ddf_name_collision
TX05548,ddf_name_collision
TX05600,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05639,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05640,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05648,ddf_name_collision
TX05664,ddf_name_collision
TX05665,ddf_name_collision
TX05667,ddf_name_collision
TX05686,ddf_name_collision
TX05687,ddf_name_collision
TX05712,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05715,ddf_name_collision
TX05722,ddf_name_collision
TX05758,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05778,ddf_name_collision
TX05801,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05859,ddf_name_collision
TX05867,ddf_name_collision
TX05941,ddf_name_collision;tail_sensitivity_lost_name_collision
TX05958,ddf_name_collision
TX06176,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06306,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06314,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06316,synthetic_cloud_unauditable
TX06327,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06348,ddf_name_collision
TX06377,ddf_name_collision
TX06386,synthetic_cloud_unauditable
TX06396,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06464,synthetic_cloud_unauditable
TX06513,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06631,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06750,ddf_name_collision;tail_sensitivity_lost_name_collision
TX06849,ddf_name_collision
TX06869,ddf_name_collision
TX07039,ddf_name_collision
TX07056,ddf_name_collision
TX07063,ddf_name_collision;tail_sensitivity_lost_name_collision
TX07078,ddf_name_collision
TX07129,ddf_name_collision
TX07136,ddf_name_collision;tail_sensitivity_lost_name_collision
TX07210,ddf_name_collision
TX07271,ddf_name_collision
TX07280,ddf_name_collision
TX07282,ddf_name_collision;tail_sensitivity_lost_name_collision
TX07288,ddf_name_collision;tail_sensitivity_lost_name_collision
TX08004,synthetic_cloud_unauditable
TX08005,synthetic_cloud_unauditable
TX08007,synthetic_cloud_unauditable
TX08008,synthetic_cloud_unauditable
UT00002,ddf_name_collision
UT00010,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00015,ddf_name_collision
UT00035,ddf_name_collision
UT00036,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00046,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00062,ddf_name_collision
UT00068,ddf_name_collision
UT00071,ddf_name_collision
UT00075,ddf_name_collision
UT00077,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00101,ddf_name_collision
UT00103,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00108,ddf_name_collision
UT00109,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00118,ddf_name_collision
UT00124,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00153,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00156,ddf_name_collision
UT00181,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00203,ddf_name_collision
UT00235,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00243,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00246,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00251,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00271,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00272,synthetic_cloud_unauditable
UT00273,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00275,ddf_name_collision
UT00277,ddf_name_collision
UT00292,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00297,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00312,ddf_name_collision
UT00324,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00328,ddf_name_collision
UT00329,ddf_name_collision
UT00350,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00370,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00390,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00608,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00618,ddf_name_collision;tail_sensitivity_lost_name_collision
UT00673,synthetic_cloud_unauditable
UT10121,synthetic_cloud_unauditable
UT10128,ddf_name_collision;tail_sensitivity_lost_name_collision
UT10130,ddf_name_collision
UT10134,ddf_name_collision;tail_sensitivity_lost_name_collision
UT10135,synthetic_cloud_unauditable
UT10149,ddf_name_collision;tail_sensitivity_lost_name_collision
UT10152,ddf_name_collision
UT10204,synthetic_cloud_unauditable
VA00303,ddf_name_collision;tail_sensitivity_lost_name_collision
VA00310,ddf_name_collision;tail_sensitivity_lost_name_collision
VA00370,ddf_name_collision;tail_sensitivity_lost_name_collision
VA00501,synthetic_cloud_unauditable
VA00702,ddf_name_collision
VA00704,ddf_name_collision;tail_sensitivity_lost_name_collision
VA01101,ddf_name_collision;tail_sensitivity_lost_name_collision
VA01902,synthetic_cloud_unauditable
VA01903,ddf_name_collision
VA01908,ddf_name_collision;tail_sensitivity_lost_name_collision
VA01910,ddf_name_collision
VA01925,ddf_name_collision;tail_sensitivity_lost_name_collision
VA03102,ddf_name_collision;tail_sensitivity_lost_name_collision
VA03105,ddf_name_collision;tail_sensitivity_lost_name_collision
VA03109,ddf_name_collision
VA03126,ddf_name_collision;tail_sensitivity_lost_name_collision
VA03324,ddf_name_collision
VA03334,ddf_name_collision
VA03346,ddf_name_collision
VA03501,ddf_name_collision
VA03601,ddf_name_collision;tail_sensitivity_lost_name_collision
VA04103,ddf_name_collision
VA04115,ddf_name_collision;tail_sensitivity_lost_name_collision
VA04119,ddf_name_collision
VA04902,ddf_name_collision;tail_sensitivity_lost_name_collision
VA05106,ddf_name_collision
VA05308,ddf_name_collision;tail_sensitivity_lost_name_collision
VA05924,ddf_name_collision
VA06104,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06114,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06501,ddf_name_collision
VA06707,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06901,ddf_name_collision
VA06902,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06903,ddf_name_collision
VA06907,ddf_name_collision
VA06909,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06913,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06914,ddf_name_collision;tail_sensitivity_lost_name_collision
VA06922,ddf_name_collision;tail_sensitivity_lost_name_collision
VA07303,ddf_name_collision
VA07508,ddf_name_collision;tail_sensitivity_lost_name_collision
VA08107,ddf_name_collision
VA08304,ddf_name_collision
VA08516,ddf_name_collision;tail_sensitivity_lost_name_collision
VA08712,ddf_name_collision
VA08901,synthetic_cloud_unauditable
VA10701,ddf_name_collision;tail_sensitivity_lost_name_collision
VA10716,ddf_name_collision
VA10728,ddf_name_collision;tail_sensitivity_lost_name_collision
VA12501,ddf_name_collision;tail_sensitivity_lost_name_collision
VA13505,ddf_name_collision;tail_sensitivity_lost_name_collision
VA13701,ddf_name_collision;tail_sensitivity_lost_name_collision
VA13904,ddf_name_collision
VA13905,ddf_name_collision
VA14902,ddf_name_collision
VA15304,ddf_name_collision;tail_sensitivity_lost_name_collision
VA15312,ddf_name_collision;tail_sensitivity_lost_name_collision
VA15702,ddf_name_collision;tail_sensitivity_lost_name_collision
VA16305,ddf_name_collision;tail_sensitivity_lost_name_collision
VA16308,ddf_name_collision
VA17106,ddf_name_collision
VA17508,ddf_name_collision;tail_sensitivity_lost_name_collision
VA17702,synthetic_cloud_unauditable
VA17709,ddf_name_collision;tail_sensitivity_lost_name_collision
VA17711,ddf_name_collision
VA17908,ddf_name_collision;tail_sensitivity_lost_name_collision
VA17910,ddf_name_collision;tail_sensitivity_lost_name_collision
VA18305,ddf_name_collision
VA19101,ddf_name_collision;tail_sensitivity_lost_name_collision
VA19102,ddf_name_collision;tail_sensitivity_lost_name_collision
VA19301,ddf_name_collision;tail_sensitivity_lost_name_collision
VA19304,ddf_name_collision
VA19306,ddf_name_collision
VA19511,ddf_name_collision
VA68002,ddf_name_collision;tail_sensitivity_lost_name_collision
VA83005,synthetic_cloud_unauditable
VT00008,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00010,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00011,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00020,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00023,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00025,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00065,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00068,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00078,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00079,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00081,ddf_name_collision
VT00082,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00086,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00096,ddf_name_collision
VT00117,ddf_name_collision
VT00123,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00145,ddf_name_collision
VT00146,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00150,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00196,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00197,ddf_name_collision;tail_sensitivity_lost_name_collision
VT00263,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00004,synthetic_cloud_unauditable
WA00011,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00012,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00021,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00024,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00054,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00072,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00073,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00085,synthetic_cloud_unauditable
WA00086,synthetic_cloud_unauditable
WA00091,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00098,synthetic_cloud_unauditable
WA00114,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00135,synthetic_cloud_unauditable
WA00142,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00145,synthetic_cloud_unauditable
WA00147,synthetic_cloud_unauditable
WA00148,synthetic_cloud_unauditable
WA00149,synthetic_cloud_unauditable
WA00151,synthetic_cloud_unauditable
WA00169,ddf_name_collision;synthetic_cloud_unauditable;tail_sensitivity_lost_name_collision
WA00173,synthetic_cloud_unauditable
WA00174,synthetic_cloud_unauditable
WA00178,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00189,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00195,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00234,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00256,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00257,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00261,synthetic_cloud_unauditable
WA00262,synthetic_cloud_unauditable
WA00266,ddf_name_collision;synthetic_cloud_unauditable;tail_sensitivity_lost_name_collision
WA00268,synthetic_cloud_unauditable
WA00270,synthetic_cloud_unauditable
WA00274,synthetic_cloud_unauditable
WA00277,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00279,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00291,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00299,synthetic_cloud_unauditable
WA00301,synthetic_cloud_unauditable
WA00303,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00312,ddf_name_collision
WA00317,ddf_name_collision
WA00323,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00331,synthetic_cloud_unauditable
WA00347,synthetic_cloud_unauditable
WA00353,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00356,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00414,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00494,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00522,ddf_name_collision
WA00537,ddf_name_collision;tail_sensitivity_lost_name_collision
WA00604,synthetic_cloud_unauditable
WA00682,ddf_name_collision;tail_sensitivity_lost_name_collision
WA01135,ddf_name_collision;tail_sensitivity_lost_name_collision
WA01144,ddf_name_collision;tail_sensitivity_lost_name_collision
WA03056,ddf_name_collision;tail_sensitivity_lost_name_collision
WA83029,ddf_name_collision
WA83070,synthetic_cloud_unauditable
WI00001,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00002,ddf_name_collision
WI00008,ddf_name_collision
WI00014,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00018,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00025,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00036,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00039,ddf_name_collision
WI00053,ddf_name_collision
WI00076,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00085,ddf_name_collision
WI00088,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00091,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00093,ddf_name_collision
WI00097,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00099,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00100,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00102,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00111,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00115,ddf_name_collision
WI00117,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00132,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00144,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00164,ddf_name_collision
WI00175,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00178,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00201,ddf_name_collision
WI00206,ddf_name_collision
WI00209,ddf_name_collision
WI00221,ddf_name_collision
WI00226,ddf_name_collision
WI00243,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00253,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00268,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00271,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00282,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00296,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00299,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00302,ddf_name_collision
WI00307,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00325,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00434,ddf_name_collision
WI00459,ddf_name_collision
WI00506,ddf_name_collision
WI00525,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00563,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00613,ddf_name_collision
WI00626,ddf_name_collision;tail_sensitivity_lost_name_collision
WI00638,ddf_name_collision;tail_sensitivity_lost_name_collision
