"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"ALCOVA","72h",200,0.005,120.79,113.42,125.8,0.033
"ALCOVA","72h",500,0.002,137.85,127.23,145.14,0.042
"ALCOVA","72h",1000,0.001,151.21,137.8,160.57,0.049
"ALCOVA","72h",2000,5e-04,165,148.27,176.78,0.056
"ALCOVA","72h",5000,2e-04,183.89,162.16,199.62,0.065
"ALCOVA","72h",10000,1e-04,198.71,172.62,217.91,0.072
"PARKER","24h",2,0.5,44.74,44.34,45.3,0.007
"PARKER","24h",5,0.2,61.45,61.07,61.86,0.004
"PARKER","24h",10,0.1,73.05,72.12,73.8,0.007
"PARKER","24h",25,0.04,88.37,86.1,90.08,0.014
"PARKER","24h",50,0.02,100.23,96.46,103.15,0.021
"PARKER","24h",100,0.01,112.43,106.72,116.92,0.028
"PARKER","24h",200,0.005,125.03,117.01,131.28,0.035
"PARKER","24h",500,0.002,142.35,130.73,151.55,0.044
"PARKER","24h",1000,0.001,155.99,141.2,168.08,0.052
"PARKER","24h",2000,5e-04,170.12,151.55,185.36,0.06
"PARKER","24h",5000,2e-04,189.59,165.38,209.75,0.07
"PARKER","24h",10000,1e-04,204.93,175.93,229.9,0.078
"PARKER","72h",2,0.5,57.28,56.74,58.2,0.009
"PARKER","72h",5,0.2,77.82,77.37,78.39,0.004
"PARKER","72h",10,0.1,92.88,91.56,94.09,0.008
"PARKER","72h",25,0.04,114.86,111.17,117.34,0.017
"PARKER","72h",50,0.02,133.91,127.49,138.21,0.025
"PARKER","72h",100,0.01,155.67,146.01,162.22,0.033
"PARKER","72h",200,0.005,180.66,166.59,190.05,0.042
"PARKER","72h",500,0.002,219.62,197.78,234.35,0.054
"PARKER","72h",1000,0.001,254.39,224.88,274.05,0.064
"PARKER","72h",2000,5e-04,294.53,255.36,320.21,0.074
"PARKER","72h",5000,2e-04,357.29,301.79,393.48,0.087
"PARKER","72h",10000,1e-04,413.38,341.3,461.24,0.098
"VIRGINIA SMITH DAM","24h",2,0.5,60.54,60.19,61.03,0.005
"VIRGINIA SMITH DAM","24h",5,0.2,81.24,80.87,81.61,0.003
"VIRGINIA SMITH DAM","24h",10,0.1,95.51,94.65,96.2,0.005
"VIRGINIA SMITH DAM","24h",25,0.04,114.21,112.06,115.78,0.011
"VIRGINIA SMITH DAM","24h",50,0.02,128.58,125.08,131.23,0.015
"VIRGINIA SMITH DAM","24h",100,0.01,143.29,138.12,147.26,0.02
"VIRGINIA SMITH DAM","24h",200,0.005,158.39,151.19,163.73,0.026
"VIRGINIA SMITH DAM","24h",500,0.002,179.02,168.57,186.8,0.033
"VIRGINIA SMITH DAM","24h",1000,0.001,195.15,181.99,205.29,0.039
"VIRGINIA SMITH DAM","24h",2000,5e-04,211.77,195.43,224.49,0.045
"VIRGINIA SMITH DAM","24h",5000,2e-04,234.51,213.38,251.04,0.053
"VIRGINIA SMITH DAM","24h",10000,1e-04,252.32,227.07,272.2,0.059
"VIRGINIA SMITH DAM","72h",2,0.5,73.05,72.63,73.59,0.004
"VIRGINIA SMITH DAM","72h",5,0.2,96.95,96.54,97.4,0.003
"VIRGINIA SMITH DAM","72h",10,0.1,112.97,111.9,113.79,0.005
"VIRGINIA SMITH DAM","72h",25,0.04,133.44,131.02,135.22,0.01
"VIRGINIA SMITH DAM","72h",50,0.02,148.8,144.88,151.58,0.014
"VIRGINIA SMITH DAM","72h",100,0.01,164.19,158.48,168.41,0.019
"VIRGINIA SMITH DAM","72h",200,0.005,179.66,171.89,185.56,0.024
"VIRGINIA SMITH DAM","72h",500,0.002,200.29,189.41,208.85,0.03
"VIRGINIA SMITH DAM","72h",1000,0.001,216.06,202.51,227.05,0.036
"VIRGINIA SMITH DAM","72h",2000,5e-04,231.96,215.47,245.64,0.041
"VIRGINIA SMITH DAM","72h",5000,2e-04,253.2,232.28,270.76,0.048
"VIRGINIA SMITH DAM","72h",10000,1e-04,269.45,244.89,290.21,0.053
"KEECHELUS DAM","24h",2,0.5,81.27,80.84,82.03,0.005
"KEECHELUS DAM","24h",5,0.2,109.11,108.7,109.68,0.003
"KEECHELUS DAM","24h",10,0.1,128.62,127.36,129.54,0.005
"KEECHELUS DAM","24h",25,0.04,154.57,151.22,156.55,0.012
"KEECHELUS DAM","24h",50,0.02,174.81,169.17,178.07,0.017
"KEECHELUS DAM","24h",100,0.01,195.77,187.54,200.56,0.023
"KEECHELUS DAM","24h",200,0.005,217.55,206.1,224.23,0.029
"KEECHELUS DAM","24h",500,0.002,247.72,231.27,257.5,0.037
"KEECHELUS DAM","24h",1000,0.001,271.66,250.51,284.23,0.044
"KEECHELUS DAM","24h",2000,5e-04,296.62,269.97,312.85,0.051
"KEECHELUS DAM","24h",5000,2e-04,331.25,296.26,353.5,0.06
"KEECHELUS DAM","24h",10000,1e-04,358.75,316.55,386.07,0.067
"KEECHELUS DAM","72h",2,0.5,132.15,131.52,133.61,0.006
"KEECHELUS DAM","72h",5,0.2,170.47,169.87,171.44,0.003
"KEECHELUS DAM","72h",10,0.1,197.8,195.76,199.28,0.006
"KEECHELUS DAM","72h",25,0.04,236.75,231.29,239.93,0.012
"KEECHELUS DAM","72h",50,0.02,269.8,260.36,274.58,0.018
"KEECHELUS DAM","72h",100,0.01,306.86,292.73,313.7,0.024
"KEECHELUS DAM","72h",200,0.005,348.67,327.88,358.56,0.031
"KEECHELUS DAM","72h",500,0.002,412.5,380.39,428.29,0.04
"KEECHELUS DAM","72h",1000,0.001,468.3,425.05,489.57,0.048
"KEECHELUS DAM","72h",2000,5e-04,531.58,474.81,559.26,0.055
"KEECHELUS DAM","72h",5000,2e-04,628.47,549.06,666.91,0.066
"KEECHELUS DAM","72h",10000,1e-04,713.3,612.64,761.97,0.074
"HORSETOOTH","24h",2,0.5,42.86,42.33,43.54,0.009
"HORSETOOTH","24h",5,0.2,59.4,58.92,59.86,0.005
"HORSETOOTH","24h",10,0.1,70.39,69.11,71.5,0.01
"HORSETOOTH","24h",25,0.04,84,81.34,86.31,0.018
"HORSETOOTH","24h",50,0.02,93.87,90.17,97.12,0.023
"HORSETOOTH","24h",100,0.01,103.48,98.73,107.66,0.027
"HORSETOOTH","24h",200,0.005,112.91,106.99,118.06,0.031
"HORSETOOTH","24h",500,0.002,125.14,117.52,131.58,0.035
"HORSETOOTH","24h",1000,0.001,134.26,125.41,141.62,0.038
"HORSETOOTH","24h",2000,5e-04,143.28,133.16,151.58,0.041
"HORSETOOTH","24h",5000,2e-04,155.09,143.26,164.96,0.044
"HORSETOOTH","24h",10000,1e-04,163.94,150.81,175.02,0.046
"HORSETOOTH","72h",2,0.5,55.65,54.91,56.6,0.01
"HORSETOOTH","72h",5,0.2,79.05,78.38,79.7,0.005
"HORSETOOTH","72h",10,0.1,94.59,92.8,96.17,0.011
"HORSETOOTH","72h",25,0.04,113.84,110.13,117.1,0.018
"HORSETOOTH","72h",50,0.02,127.79,122.67,132.41,0.023
"HORSETOOTH","72h",100,0.01,141.39,134.79,147.16,0.028
"HORSETOOTH","72h",200,0.005,154.71,146.41,162.01,0.032
"HORSETOOTH","72h",500,0.002,172,161.33,181,0.036
"HORSETOOTH","72h",1000,0.001,184.88,172.36,195.16,0.039
"HORSETOOTH","72h",2000,5e-04,197.63,183.31,209.54,0.042
"HORSETOOTH","72h",5000,2e-04,214.31,197.58,228.39,0.045
"HORSETOOTH","72h",10000,1e-04,226.82,208.24,242.32,0.047
"ISLAND PARK","24h",2,0.5,32.31,32.17,32.53,0.004
"ISLAND PARK","24h",5,0.2,42.01,41.85,42.19,0.003
"ISLAND PARK","24h",10,0.1,48.61,48.21,48.93,0.005
"ISLAND PARK","24h",25,0.04,57.17,56.21,57.88,0.009
"ISLAND PARK","24h",50,0.02,63.69,62.15,64.8,0.013
"ISLAND PARK","24h",100,0.01,70.3,67.99,71.89,0.018
"ISLAND PARK","24h",200,0.005,77.02,73.85,79.15,0.022
"ISLAND PARK","24h",500,0.002,86.11,81.61,89.12,0.029
"ISLAND PARK","24h",1000,0.001,93.15,87.39,96.92,0.034
"ISLAND PARK","24h",2000,5e-04,100.34,93.29,105.09,0.039
"ISLAND PARK","24h",5000,2e-04,110.08,101.11,116.39,0.046
"ISLAND PARK","24h",10000,1e-04,117.63,107.01,125.24,0.051
"ISLAND PARK","72h",2,0.5,47.51,47.31,47.81,0.004
"ISLAND PARK","72h",5,0.2,60.99,60.79,61.24,0.002
"ISLAND PARK","72h",10,0.1,70.08,69.51,70.49,0.004
"ISLAND PARK","72h",25,0.04,81.74,80.43,82.68,0.009
"ISLAND PARK","72h",50,0.02,90.53,88.45,92.01,0.013
"ISLAND PARK","72h",100,0.01,99.37,96.38,101.61,0.017
"ISLAND PARK","72h",200,0.005,108.29,104.21,111.26,0.022
"ISLAND PARK","72h",500,0.002,120.24,114.49,124.48,0.028
"ISLAND PARK","72h",1000,0.001,129.41,122.17,134.8,0.033
"ISLAND PARK","72h",2000,5e-04,138.7,129.75,145.31,0.038
"ISLAND PARK","72h",5000,2e-04,151.16,139.74,159.75,0.045
"ISLAND PARK","72h",10000,1e-04,160.73,147.24,171.13,0.05
"LAKE ALTUS","24h",2,0.5,66.91,66.43,67.64,0.006
"LAKE ALTUS","24h",5,0.2,92.17,91.75,92.71,0.003
"LAKE ALTUS","24h",10,0.1,109.95,108.81,110.83,0.006
"LAKE ALTUS","24h",25,0.04,133.7,130.65,135.86,0.012
"LAKE ALTUS","24h",50,0.02,152.3,147.14,155.88,0.018
"LAKE ALTUS","24h",100,0.01,171.62,163.87,177.03,0.024
"LAKE ALTUS","24h",200,0.005,191.77,180.93,199.09,0.03
"LAKE ALTUS","24h",500,0.002,219.79,203.99,230.96,0.039
"LAKE ALTUS","24h",1000,0.001,242.11,221.63,256.68,0.045
"LAKE ALTUS","24h",2000,5e-04,265.46,239.66,284,0.052
"LAKE ALTUS","24h",5000,2e-04,297.98,264.35,322.74,0.061
"LAKE ALTUS","24h",10000,1e-04,323.9,283.33,353.99,0.068
"LAKE ALTUS","72h",2,0.5,82.69,82.11,83.62,0.006
"LAKE ALTUS","72h",5,0.2,109.34,108.87,109.99,0.003
"LAKE ALTUS","72h",10,0.1,128.47,127.04,129.65,0.006
"LAKE ALTUS","72h",25,0.04,155.85,152.16,158.51,0.013
"LAKE ALTUS","72h",50,0.02,179.2,173.18,183.34,0.019
"LAKE ALTUS","72h",100,0.01,205.48,196.42,211.65,0.025
"LAKE ALTUS","72h",200,0.005,235.24,222.15,244.33,0.032
"LAKE ALTUS","72h",500,0.002,280.87,260.42,295.43,0.041
"LAKE ALTUS","72h",1000,0.001,320.94,293.26,340.43,0.049
"LAKE ALTUS","72h",2000,5e-04,366.55,329.9,392.19,0.056
"LAKE ALTUS","72h",5000,2e-04,436.69,384.81,473.21,0.067
"LAKE ALTUS","72h",10000,1e-04,498.37,432,546.14,0.075
"BULL LAKE","24h",2,0.5,29.64,29.44,29.94,0.006
"BULL LAKE","24h",5,0.2,40.85,40.62,41.11,0.004
"BULL LAKE","24h",10,0.1,48.31,47.77,48.74,0.006
"BULL LAKE","24h",25,0.04,57.78,56.47,58.67,0.012
"BULL LAKE","24h",50,0.02,64.84,62.77,66.28,0.017
"BULL LAKE","24h",100,0.01,71.87,68.86,73.89,0.023
"BULL LAKE","24h",200,0.005,78.91,74.85,81.77,0.028
"BULL LAKE","24h",500,0.002,88.23,82.46,92.24,0.036
"BULL LAKE","24h",1000,0.001,95.3,88.06,100.33,0.042
"BULL LAKE","24h",2000,5e-04,102.39,93.59,108.55,0.048
"BULL LAKE","24h",5000,2e-04,111.81,100.68,119.65,0.056
"BULL LAKE","24h",10000,1e-04,118.97,105.9,128.24,0.062
"BULL LAKE","72h",2,0.5,37.81,37.55,38.21,0.006
"BULL LAKE","72h",5,0.2,52.75,52.47,53.06,0.004
"BULL LAKE","72h",10,0.1,62.73,62.02,63.27,0.006
"BULL LAKE","72h",25,0.04,75.46,73.72,76.62,0.012
"BULL LAKE","72h",50,0.02,84.98,82.26,86.81,0.017
"BULL LAKE","72h",100,0.01,94.5,90.67,97.24,0.023
"BULL LAKE","72h",200,0.005,104.05,98.87,108.02,0.029
"BULL LAKE","72h",500,0.002,116.76,109.44,122.3,0.036
"BULL LAKE","72h",1000,0.001,126.44,117.3,133.51,0.042
"BULL LAKE","72h",2000,5e-04,136.19,124.75,144.58,0.048
"BULL LAKE","72h",5000,2e-04,149.18,134.36,160.14,0.056
"BULL LAKE","72h",10000,1e-04,159.09,141.76,172.33,0.062
"RED WILLOW","24h",2,0.5,58.28,57.9,58.82,0.005
"RED WILLOW","24h",5,0.2,79.81,79.44,80.25,0.003
"RED WILLOW","24h",10,0.1,94.75,93.83,95.49,0.006
"RED WILLOW","24h",25,0.04,114.45,112,116.12,0.011
"RED WILLOW","24h",50,0.02,129.69,125.82,132.46,0.016
"RED WILLOW","24h",100,0.01,145.35,139.63,149.48,0.022
"RED WILLOW","24h",200,0.005,161.52,153.53,167.43,0.027
"RED WILLOW","24h",500,0.002,183.74,172.42,192.54,0.035
"RED WILLOW","24h",1000,0.001,201.22,186.82,212.51,0.041
"RED WILLOW","24h",2000,5e-04,219.32,201.46,233.66,0.047
"RED WILLOW","24h",5000,2e-04,244.23,220.37,263.15,0.055
"RED WILLOW","24h",10000,1e-04,263.86,235.26,286.79,0.061
"RED WILLOW","72h",2,0.5,69.6,69.16,70.16,0.004
"RED WILLOW","72h",5,0.2,93.75,93.3,94.2,0.003
"RED WILLOW","72h",10,0.1,109.68,108.72,110.41,0.005
"RED WILLOW","72h",25,0.04,129.74,127.57,131.55,0.01
"RED WILLOW","72h",50,0.02,144.58,141.06,147.55,0.014
"RED WILLOW","72h",100,0.01,159.27,154.08,163.73,0.019
"RED WILLOW","72h",200,0.005,173.86,166.84,179.79,0.023
"RED WILLOW","72h",500,0.002,193.06,183.01,201.6,0.03
"RED WILLOW","72h",1000,0.001,207.52,194.96,218.4,0.035
"RED WILLOW","72h",2000,5e-04,221.94,206.5,235.45,0.04
"RED WILLOW","72h",5000,2e-04,240.93,221.27,258.33,0.047
"RED WILLOW","72h",10000,1e-04,255.26,232.1,276.02,0.052
"GREEN MOUNTAIN","24h",2,0.5,35.06,34.82,35.65,0.009
"GREEN MOUNTAIN","24h",5,0.2,46.37,46.2,46.71,0.004
"GREEN MOUNTAIN","24h",10,0.1,54.98,54.25,55.54,0.007
"GREEN MOUNTAIN","24h",25,0.04,67.91,65.75,69.13,0.017
"GREEN MOUNTAIN","24h",50,0.02,79.44,75.51,81.44,0.025
"GREEN MOUNTAIN","24h",100,0.01,92.92,86.68,96,0.035
"GREEN MOUNTAIN","24h",200,0.005,108.77,99.49,113.28,0.044
"GREEN MOUNTAIN","24h",500,0.002,134.15,119.1,141.1,0.058
"GREEN MOUNTAIN","24h",1000,0.001,157.42,136.48,166.82,0.069
"GREEN MOUNTAIN","24h",2000,5e-04,184.92,156.59,197.7,0.08
"GREEN MOUNTAIN","24h",5000,2e-04,229.07,187.51,248.52,0.095
"GREEN MOUNTAIN","24h",10000,1e-04,269.6,215.36,295.87,0.106
"GREEN MOUNTAIN","72h",2,0.5,48.28,47.83,49.46,0.013
"GREEN MOUNTAIN","72h",5,0.2,65.8,65.6,66.45,0.005
"GREEN MOUNTAIN","72h",10,0.1,79.89,78.66,80.88,0.009
"GREEN MOUNTAIN","72h",25,0.04,102.09,97.73,104.42,0.022
"GREEN MOUNTAIN","72h",50,0.02,122.8,114.74,126.62,0.034
"GREEN MOUNTAIN","72h",100,0.01,147.93,134.65,153.87,0.047
"GREEN MOUNTAIN","72h",200,0.005,178.59,158.08,187.68,0.06
"GREEN MOUNTAIN","72h",500,0.002,229.88,195.79,244.08,0.079
"GREEN MOUNTAIN","72h",1000,0.001,278.91,230.21,299.37,0.093
"GREEN MOUNTAIN","72h",2000,5e-04,339.02,270.42,367.14,0.108
"GREEN MOUNTAIN","72h",5000,2e-04,439.81,334.97,481.56,0.127
"GREEN MOUNTAIN","72h",10000,1e-04,536.29,394.94,593.18,0.142
"IMPERIAL DIVERSION","24h",2,0.5,39.5,38.23,40.95,0.022
"IMPERIAL DIVERSION","24h",5,0.2,60.51,59.46,61.6,0.011
"IMPERIAL DIVERSION","24h",10,0.1,75.34,72.7,77.79,0.02
"IMPERIAL DIVERSION","24h",25,0.04,94.99,88.68,100.65,0.038
"IMPERIAL DIVERSION","24h",50,0.02,110.24,100.1,118.87,0.051
"IMPERIAL DIVERSION","24h",100,0.01,125.96,112.17,138.21,0.064
"IMPERIAL DIVERSION","24h",200,0.005,142.26,124.02,159.04,0.076
"IMPERIAL DIVERSION","24h",500,0.002,164.8,139.58,189.14,0.091
"IMPERIAL DIVERSION","24h",1000,0.001,182.67,151.89,213.08,0.102
"IMPERIAL DIVERSION","24h",2000,5e-04,201.28,164.17,238.4,0.113
"IMPERIAL DIVERSION","24h",5000,2e-04,227.11,181.15,274.62,0.126
"IMPERIAL DIVERSION","24h",10000,1e-04,247.61,194.23,304.05,0.136
"IMPERIAL DIVERSION","72h",2,0.5,52.21,50.6,54.13,0.021
"IMPERIAL DIVERSION","72h",5,0.2,79.86,78.37,81.58,0.012
"IMPERIAL DIVERSION","72h",10,0.1,99.63,96.47,102.63,0.019
"IMPERIAL DIVERSION","72h",25,0.04,126.39,117.83,133.71,0.038
"IMPERIAL DIVERSION","72h",50,0.02,147.62,133.1,159.53,0.054
"IMPERIAL DIVERSION","72h",100,0.01,169.93,148.93,188.19,0.072
"IMPERIAL DIVERSION","72h",200,0.005,193.46,164.29,220.44,0.089
"IMPERIAL DIVERSION","72h",500,0.002,226.62,184.22,268.19,0.114
"IMPERIAL DIVERSION","72h",1000,0.001,253.37,199.76,309.22,0.134
"IMPERIAL DIVERSION","72h",2000,5e-04,281.67,215.36,354.67,0.154
"IMPERIAL DIVERSION","72h",5000,2e-04,321.61,235.3,421.93,0.181
"IMPERIAL DIVERSION","72h",10000,1e-04,353.86,250.75,479.23,0.203
"BOR DEER CREEK","24h",2,0.5,37.27,37.08,37.52,0.004
"BOR DEER CREEK","24h",5,0.2,47.93,47.73,48.16,0.003
"BOR DEER CREEK","24h",10,0.1,54.93,54.45,55.31,0.005
"BOR DEER CREEK","24h",25,0.04,63.69,62.53,64.55,0.01
"BOR DEER CREEK","24h",50,0.02,70.13,68.35,71.49,0.014
"BOR DEER CREEK","24h",100,0.01,76.48,73.96,78.4,0.018
"BOR DEER CREEK","24h",200,0.005,82.77,79.34,85.44,0.023
"BOR DEER CREEK","24h",500,0.002,90.99,86.25,94.85,0.03
"BOR DEER CREEK","24h",1000,0.001,97.15,91.27,101.79,0.034
"BOR DEER CREEK","24h",2000,5e-04,103.26,96.21,108.79,0.04
"BOR DEER CREEK","24h",5000,2e-04,111.28,102.5,118.46,0.046
"BOR DEER CREEK","24h",10000,1e-04,117.29,107.06,125.87,0.051
"BOR DEER CREEK","72h",2,0.5,50.61,50.34,51.1,0.005
"BOR DEER CREEK","72h",5,0.2,64.23,63.99,64.55,0.003
"BOR DEER CREEK","72h",10,0.1,73.92,73.19,74.5,0.006
"BOR DEER CREEK","72h",25,0.04,87.71,85.77,88.96,0.012
"BOR DEER CREEK","72h",50,0.02,99.4,96.18,101.46,0.017
"BOR DEER CREEK","72h",100,0.01,112.48,107.63,115.6,0.023
"BOR DEER CREEK","72h",200,0.005,127.22,120.31,131.64,0.03
"BOR DEER CREEK","72h",500,0.002,149.69,139.01,156.61,0.039
"BOR DEER CREEK","72h",1000,0.001,169.31,154.99,178.58,0.046
"BOR DEER CREEK","72h",2000,5e-04,191.53,172.73,203.34,0.054
"BOR DEER CREEK","72h",5000,2e-04,225.49,199.22,241.67,0.064
"BOR DEER CREEK","72h",10000,1e-04,255.18,221.85,275.73,0.072
"SUGARLOAF","24h",2,0.5,31.64,31.44,32.03,0.006
"SUGARLOAF","24h",5,0.2,41.2,41.04,41.44,0.003
"SUGARLOAF","24h",10,0.1,48.13,47.56,48.6,0.007
"SUGARLOAF","24h",25,0.04,58.15,56.66,59.11,0.014
"SUGARLOAF","24h",50,0.02,66.77,64.22,68.35,0.021
"SUGARLOAF","24h",100,0.01,76.54,72.65,78.92,0.028
"SUGARLOAF","24h",200,0.005,87.68,81.94,91.09,0.035
"SUGARLOAF","24h",500,0.002,104.91,96.07,109.9,0.046
"SUGARLOAF","24h",1000,0.001,120.16,108.27,126.69,0.054
"SUGARLOAF","24h",2000,5e-04,137.64,122,146.55,0.063
"SUGARLOAF","24h",5000,2e-04,164.76,142.61,177.81,0.075
"SUGARLOAF","24h",10000,1e-04,188.79,160.32,205.58,0.084
"SUGARLOAF","72h",2,0.5,40.61,40.35,41.13,0.007
"SUGARLOAF","72h",5,0.2,52.91,52.69,53.26,0.003
"SUGARLOAF","72h",10,0.1,61.94,61.16,62.52,0.007
"SUGARLOAF","72h",25,0.04,75.11,73.04,76.39,0.014
"SUGARLOAF","72h",50,0.02,86.53,83.02,88.62,0.021
"SUGARLOAF","72h",100,0.01,99.58,94.04,102.76,0.029
"SUGARLOAF","72h",200,0.005,114.57,106.49,119.19,0.036
"SUGARLOAF","72h",500,0.002,137.95,125.31,144.99,0.048
"SUGARLOAF","72h",1000,0.001,158.82,141.77,168.17,0.056
"SUGARLOAF","72h",2000,5e-04,182.92,160.37,195.2,0.065
"SUGARLOAF","72h",5000,2e-04,220.62,188.64,238.49,0.078
"SUGARLOAF","72h",10000,1e-04,254.32,213.24,277.91,0.087
"TWIN LAKES","24h",2,0.5,31.8,31.59,32.19,0.006
"TWIN LAKES","24h",5,0.2,41.52,41.36,41.77,0.003
"TWIN LAKES","24h",10,0.1,48.57,48,49.01,0.006
"TWIN LAKES","24h",25,0.04,58.73,57.24,59.72,0.014
"TWIN LAKES","24h",50,0.02,67.46,65,69.05,0.02
"TWIN LAKES","24h",100,0.01,77.35,73.47,79.76,0.027
"TWIN LAKES","24h",200,0.005,88.62,82.9,92.08,0.034
"TWIN LAKES","24h",500,0.002,106.02,97.09,111.29,0.044
"TWIN LAKES","24h",1000,0.001,121.41,109.29,128.48,0.052
"TWIN LAKES","24h",2000,5e-04,139.03,122.96,148.36,0.061
"TWIN LAKES","24h",5000,2e-04,166.33,143.62,179.57,0.072
"TWIN LAKES","24h",10000,1e-04,190.5,161.47,207.58,0.081
"TWIN LAKES","72h",2,0.5,40.6,40.33,40.98,0.005
"TWIN LAKES","72h",5,0.2,54.27,54.02,54.56,0.003
"TWIN LAKES","72h",10,0.1,63.73,63.09,64.24,0.006
"TWIN LAKES","72h",25,0.04,76.2,74.57,77.43,0.012
"TWIN LAKES","72h",50,0.02,85.82,83.16,87.82,0.017
"TWIN LAKES","72h",100,0.01,95.69,91.72,98.64,0.023
"TWIN LAKES","72h",200,0.005,105.86,100.34,109.9,0.029
"TWIN LAKES","72h",500,0.002,119.82,111.87,125.77,0.037
"TWIN LAKES","72h",1000,0.001,130.77,120.69,138.46,0.044
"TWIN LAKES","72h",2000,5e-04,142.1,129.47,151.92,0.05
"TWIN LAKES","72h",5000,2e-04,157.66,141.13,170.57,0.059
"TWIN LAKES","72h",10000,1e-04,169.89,150.13,185.55,0.066
"PACTOLA DIKE #2","24h",2,0.5,45.34,45.08,45.76,0.005
"PACTOLA DIKE #2","24h",5,0.2,62.8,62.56,63.15,0.003
"PACTOLA DIKE #2","24h",10,0.1,74.98,74.29,75.5,0.005
"PACTOLA DIKE #2","24h",25,0.04,91.1,89.3,92.32,0.01
"PACTOLA DIKE #2","24h",50,0.02,103.61,100.67,105.5,0.015
"PACTOLA DIKE #2","24h",100,0.01,116.51,112.04,119.24,0.02
"PACTOLA DIKE #2","24h",200,0.005,129.87,123.47,133.86,0.026
"PACTOLA DIKE #2","24h",500,0.002,148.3,139,154.36,0.033
"PACTOLA DIKE #2","24h",1000,0.001,162.86,151.24,170.64,0.039
"PACTOLA DIKE #2","24h",2000,5e-04,177.98,163.74,187.9,0.044
"PACTOLA DIKE #2","24h",5000,2e-04,198.86,180.62,211.74,0.052
"PACTOLA DIKE #2","24h",10000,1e-04,215.37,193.26,230.72,0.058
"PACTOLA DIKE #2","72h",2,0.5,56.61,56.28,57.09,0.005
"PACTOLA DIKE #2","72h",5,0.2,78.06,77.73,78.49,0.003
"PACTOLA DIKE #2","72h",10,0.1,92.55,91.69,93.21,0.005
"PACTOLA DIKE #2","72h",25,0.04,111.22,109.22,112.72,0.01
"PACTOLA DIKE #2","72h",50,0.02,125.32,122.01,127.69,0.015
"PACTOLA DIKE #2","72h",100,0.01,139.53,134.67,143.06,0.02
"PACTOLA DIKE #2","72h",200,0.005,153.92,147.14,158.85,0.025
"PACTOLA DIKE #2","72h",500,0.002,173.23,163.62,180.08,0.031
"PACTOLA DIKE #2","72h",1000,0.001,188.09,175.81,196.72,0.037
"PACTOLA DIKE #2","72h",2000,5e-04,203.17,188.27,213.98,0.042
"PACTOLA DIKE #2","72h",5000,2e-04,223.46,204.37,237.33,0.049
"PACTOLA DIKE #2","72h",10000,1e-04,239.08,216.24,255.42,0.055
"VALLECITO","24h",2,0.5,31.83,31.65,32.09,0.004
"VALLECITO","24h",5,0.2,42.31,42.13,42.53,0.003
"VALLECITO","24h",10,0.1,49.38,48.96,49.75,0.005
"VALLECITO","24h",25,0.04,58.46,57.37,59.26,0.01
"VALLECITO","24h",50,0.02,65.31,63.56,66.64,0.015
"VALLECITO","24h",100,0.01,72.2,69.54,74.17,0.019
"VALLECITO","24h",200,0.005,79.15,75.53,81.87,0.024
"VALLECITO","24h",500,0.002,88.47,83.35,92.34,0.031
"VALLECITO","24h",1000,0.001,95.63,89.17,100.58,0.036
"VALLECITO","24h",2000,5e-04,102.88,94.98,109.09,0.041
"VALLECITO","24h",5000,2e-04,112.61,102.63,120.74,0.049
"VALLECITO","24h",10000,1e-04,120.09,108.23,129.8,0.054
"VALLECITO","72h",2,0.5,43.17,42.92,43.51,0.004
"VALLECITO","72h",5,0.2,55.01,54.75,55.31,0.003
"VALLECITO","72h",10,0.1,63.15,62.53,63.66,0.005
"VALLECITO","72h",25,0.04,74.38,72.94,75.43,0.011
"VALLECITO","72h",50,0.02,83.64,81.36,85.31,0.015
"VALLECITO","72h",100,0.01,93.76,90.42,96.2,0.02
"VALLECITO","72h",200,0.005,104.9,100.13,108.39,0.025
"VALLECITO","72h",500,0.002,121.43,114.35,126.9,0.033
"VALLECITO","72h",1000,0.001,135.49,126.16,142.39,0.039
"VALLECITO","72h",2000,5e-04,151.04,139.11,159.86,0.045
"VALLECITO","72h",5000,2e-04,174.18,158.04,186.41,0.053
"VALLECITO","72h",10000,1e-04,193.89,173.89,209.49,0.06
"GERBER RESERVOR","24h",2,0.5,40.18,39.92,40.72,0.007
"GERBER RESERVOR","24h",5,0.2,53.12,52.97,53.45,0.003
"GERBER RESERVOR","24h",10,0.1,62.89,62.2,63.39,0.006
"GERBER RESERVOR","24h",25,0.04,77.49,75.5,78.7,0.014
"GERBER RESERVOR","24h",50,0.02,90.45,86.95,92.49,0.021
"GERBER RESERVOR","24h",100,0.01,105.53,99.96,108.71,0.029
"GERBER RESERVOR","24h",200,0.005,123.18,114.8,127.83,0.038
"GERBER RESERVOR","24h",500,0.002,151.32,137.77,158.52,0.049
"GERBER RESERVOR","24h",1000,0.001,176.98,158.15,186.88,0.059
"GERBER RESERVOR","24h",2000,5e-04,207.18,181.56,220.55,0.068
"GERBER RESERVOR","24h",5000,2e-04,255.43,218.14,274.99,0.081
"GERBER RESERVOR","24h",10000,1e-04,299.5,250.99,324.72,0.091
"GERBER RESERVOR","72h",2,0.5,56.98,56.59,57.8,0.008
"GERBER RESERVOR","72h",5,0.2,75.91,75.65,76.42,0.004
"GERBER RESERVOR","72h",10,0.1,90.05,88.94,90.83,0.007
