"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"SOO COMPENSATING WORKS","24h",2,0.5,47.4,46.99,47.99,0.007
"SOO COMPENSATING WORKS","24h",5,0.2,60.29,59.87,60.76,0.005
"SOO COMPENSATING WORKS","24h",10,0.1,68.81,67.71,69.68,0.009
"SOO COMPENSATING WORKS","24h",25,0.04,79.59,77.24,81.42,0.017
"SOO COMPENSATING WORKS","24h",50,0.02,87.62,83.99,90.42,0.023
"SOO COMPENSATING WORKS","24h",100,0.01,95.66,90.65,99.6,0.029
"SOO COMPENSATING WORKS","24h",200,0.005,103.77,97.18,108.91,0.035
"SOO COMPENSATING WORKS","24h",500,0.002,114.66,105.76,121.64,0.043
"SOO COMPENSATING WORKS","24h",1000,0.001,123.07,112.38,131.63,0.049
"SOO COMPENSATING WORKS","24h",2000,5e-04,131.65,118.9,141.83,0.055
"SOO COMPENSATING WORKS","24h",5000,2e-04,143.27,127.69,155.82,0.062
"SOO COMPENSATING WORKS","24h",10000,1e-04,152.3,134.29,166.76,0.068
"SOO COMPENSATING WORKS","72h",2,0.5,52.93,52.49,53.5,0.006
"SOO COMPENSATING WORKS","72h",5,0.2,66.91,66.44,67.37,0.004
"SOO COMPENSATING WORKS","72h",10,0.1,75.67,74.51,76.61,0.009
"SOO COMPENSATING WORKS","72h",25,0.04,86.17,83.93,88.02,0.015
"SOO COMPENSATING WORKS","72h",50,0.02,93.61,90.48,96.16,0.019
"SOO COMPENSATING WORKS","72h",100,0.01,100.75,96.7,104.09,0.023
"SOO COMPENSATING WORKS","72h",200,0.005,107.66,102.66,111.82,0.026
"SOO COMPENSATING WORKS","72h",500,0.002,116.52,110.22,121.76,0.031
"SOO COMPENSATING WORKS","72h",1000,0.001,123.07,115.82,129.14,0.034
"SOO COMPENSATING WORKS","72h",2000,5e-04,129.5,121.26,136.39,0.036
"SOO COMPENSATING WORKS","72h",5000,2e-04,137.85,128.21,145.81,0.04
"SOO COMPENSATING WORKS","72h",10000,1e-04,144.07,133.33,152.85,0.042
"HOOVER","24h",2,0.5,31.49,31.17,32.2,0.011
"HOOVER","24h",5,0.2,44.92,44.65,45.37,0.005
"HOOVER","24h",10,0.1,54.77,53.89,55.5,0.009
"HOOVER","24h",25,0.04,69.14,66.64,70.7,0.019
"HOOVER","24h",50,0.02,81.6,77.25,84.08,0.028
"HOOVER","24h",100,0.01,95.84,88.88,99.69,0.037
"HOOVER","24h",200,0.005,112.2,101.74,117.68,0.047
"HOOVER","24h",500,0.002,137.71,121.38,146.3,0.06
"HOOVER","24h",1000,0.001,160.48,138.32,171.98,0.07
"HOOVER","24h",2000,5e-04,186.78,157.05,202.28,0.081
"HOOVER","24h",5000,2e-04,227.91,185.63,250.33,0.095
"HOOVER","24h",10000,1e-04,264.68,210.34,294.17,0.106
"HOOVER","72h",2,0.5,38.11,37.66,38.86,0.011
"HOOVER","72h",5,0.2,54.54,54.15,55.12,0.006
"HOOVER","72h",10,0.1,66.25,65.2,67.2,0.009
"HOOVER","72h",25,0.04,82.93,80.34,85.06,0.018
"HOOVER","72h",50,0.02,97.08,92.52,100.4,0.026
"HOOVER","72h",100,0.01,112.95,106.04,117.75,0.035
"HOOVER","72h",200,0.005,130.83,120.59,137.78,0.044
"HOOVER","72h",500,0.002,158.12,142.21,169.54,0.056
"HOOVER","72h",1000,0.001,181.97,160.45,197.07,0.065
"HOOVER","72h",2000,5e-04,209.01,180.95,229.02,0.075
"HOOVER","72h",5000,2e-04,250.39,211.56,278.2,0.089
"HOOVER","72h",10000,1e-04,286.6,236.83,321.77,0.099
"GLEN CANYON","24h",2,0.5,29.36,29.17,29.66,0.006
"GLEN CANYON","24h",5,0.2,40.65,40.47,40.89,0.003
"GLEN CANYON","24h",10,0.1,48.63,48.14,48.98,0.006
"GLEN CANYON","24h",25,0.04,59.31,57.98,60.22,0.012
"GLEN CANYON","24h",50,0.02,67.7,65.52,69.12,0.018
"GLEN CANYON","24h",100,0.01,76.44,73.16,78.55,0.024
"GLEN CANYON","24h",200,0.005,85.58,80.93,88.56,0.03
"GLEN CANYON","24h",500,0.002,98.32,91.55,102.71,0.039
"GLEN CANYON","24h",1000,0.001,108.49,99.73,114.37,0.046
"GLEN CANYON","24h",2000,5e-04,119.16,108.11,126.7,0.053
"GLEN CANYON","24h",5000,2e-04,134.07,119.54,144.21,0.063
"GLEN CANYON","24h",10000,1e-04,145.98,128.44,158.41,0.07
"GLEN CANYON","72h",2,0.5,37.24,37,37.8,0.008
"GLEN CANYON","72h",5,0.2,50.81,50.67,51.17,0.004
"GLEN CANYON","72h",10,0.1,61.07,60.33,61.64,0.007
"GLEN CANYON","72h",25,0.04,76.41,74.28,77.67,0.015
"GLEN CANYON","72h",50,0.02,90.02,86.31,92.09,0.022
"GLEN CANYON","72h",100,0.01,105.87,99.86,108.94,0.03
"GLEN CANYON","72h",200,0.005,124.44,115.44,128.84,0.039
"GLEN CANYON","72h",500,0.002,154.03,139.72,160.93,0.051
"GLEN CANYON","72h",1000,0.001,181.04,161.08,190.32,0.06
"GLEN CANYON","72h",2000,5e-04,212.82,185.78,225.15,0.069
"GLEN CANYON","72h",5000,2e-04,263.64,224.24,281.55,0.082
"GLEN CANYON","72h",10000,1e-04,310.07,258.47,333.49,0.092
"FORT PECK DAM","24h",2,0.5,37.79,37.56,38.2,0.006
"FORT PECK DAM","24h",5,0.2,53.27,53.02,53.6,0.003
"FORT PECK DAM","24h",10,0.1,63.89,63.2,64.41,0.006
"FORT PECK DAM","24h",25,0.04,77.75,76.13,78.88,0.012
"FORT PECK DAM","24h",50,0.02,88.37,85.63,90.12,0.017
"FORT PECK DAM","24h",100,0.01,99.19,95.09,101.76,0.022
"FORT PECK DAM","24h",200,0.005,110.26,104.43,113.87,0.028
"FORT PECK DAM","24h",500,0.002,125.33,117.01,130.44,0.036
"FORT PECK DAM","24h",1000,0.001,137.07,126.58,143.55,0.042
"FORT PECK DAM","24h",2000,5e-04,149.12,135.98,157.18,0.048
"FORT PECK DAM","24h",5000,2e-04,165.55,148.78,176.04,0.056
"FORT PECK DAM","24h",10000,1e-04,178.36,158.44,191.11,0.062
"FORT PECK DAM","72h",2,0.5,46.77,46.44,47.29,0.006
"FORT PECK DAM","72h",5,0.2,66.23,65.94,66.61,0.003
"FORT PECK DAM","72h",10,0.1,79.64,78.82,80.22,0.006
"FORT PECK DAM","72h",25,0.04,97.22,95.11,98.69,0.012
"FORT PECK DAM","72h",50,0.02,110.74,107.18,113.15,0.018
"FORT PECK DAM","72h",100,0.01,124.57,119.27,128.17,0.023
"FORT PECK DAM","72h",200,0.005,138.77,131.48,143.81,0.029
"FORT PECK DAM","72h",500,0.002,158.17,147.47,165.51,0.038
"FORT PECK DAM","72h",1000,0.001,173.35,159.79,182.77,0.044
"FORT PECK DAM","72h",2000,5e-04,188.99,171.95,200.79,0.05
"FORT PECK DAM","72h",5000,2e-04,210.38,188.32,225.98,0.059
"FORT PECK DAM","72h",10000,1e-04,227.14,200.79,246,0.065
"LOCK & DAM #3","24h",2,0.5,47.4,46.99,47.99,0.007
"LOCK & DAM #3","24h",5,0.2,60.29,59.87,60.76,0.005
"LOCK & DAM #3","24h",10,0.1,68.81,67.71,69.68,0.009
"LOCK & DAM #3","24h",25,0.04,79.59,77.24,81.42,0.017
"LOCK & DAM #3","24h",50,0.02,87.62,83.99,90.42,0.023
"LOCK & DAM #3","24h",100,0.01,95.66,90.65,99.6,0.029
"LOCK & DAM #3","24h",200,0.005,103.77,97.18,108.91,0.035
"LOCK & DAM #3","24h",500,0.002,114.66,105.76,121.64,0.043
"LOCK & DAM #3","24h",1000,0.001,123.07,112.38,131.63,0.049
"LOCK & DAM #3","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LOCK & DAM #3","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LOCK & DAM #3","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LOCK & DAM #3","72h",2,0.5,52.93,52.49,53.5,0.006
"LOCK & DAM #3","72h",5,0.2,66.91,66.44,67.37,0.004
"LOCK & DAM #3","72h",10,0.1,75.67,74.51,76.61,0.009
"LOCK & DAM #3","72h",25,0.04,86.17,83.93,88.02,0.015
"LOCK & DAM #3","72h",50,0.02,93.61,90.48,96.16,0.019
"LOCK & DAM #3","72h",100,0.01,100.75,96.7,104.09,0.023
"LOCK & DAM #3","72h",200,0.005,107.66,102.66,111.82,0.026
"LOCK & DAM #3","72h",500,0.002,116.52,110.22,121.76,0.031
"LOCK & DAM #3","72h",1000,0.001,123.07,115.82,129.14,0.034
"LOCK & DAM #3","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LOCK & DAM #3","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LOCK & DAM #3","72h",10000,1e-04,144.07,133.33,152.85,0.042
"GRAND COULEE","24h",2,0.5,39.83,39.63,40.16,0.005
"GRAND COULEE","24h",5,0.2,52.01,51.79,52.26,0.003
"GRAND COULEE","24h",10,0.1,60.42,59.85,60.86,0.005
"GRAND COULEE","24h",25,0.04,71.47,70.02,72.37,0.011
"GRAND COULEE","24h",50,0.02,79.99,77.58,81.45,0.016
"GRAND COULEE","24h",100,0.01,88.71,85.2,90.94,0.022
"GRAND COULEE","24h",200,0.005,97.68,92.94,100.92,0.027
"GRAND COULEE","24h",500,0.002,109.96,103.16,114.57,0.035
"GRAND COULEE","24h",1000,0.001,119.58,110.84,125.25,0.041
"GRAND COULEE","24h",2000,5e-04,129.51,118.64,136.84,0.048
"GRAND COULEE","24h",5000,2e-04,143.12,128.95,152.79,0.056
"GRAND COULEE","24h",10000,1e-04,153.81,136.81,165.4,0.063
"GRAND COULEE","72h",2,0.5,59.79,59.47,60.45,0.006
"GRAND COULEE","72h",5,0.2,76.2,75.87,76.63,0.003
"GRAND COULEE","72h",10,0.1,87.92,86.92,88.61,0.006
"GRAND COULEE","72h",25,0.04,104.62,102.1,106.24,0.013
"GRAND COULEE","72h",50,0.02,118.81,114.61,121.28,0.019
"GRAND COULEE","72h",100,0.01,134.71,128.3,138.46,0.026
"GRAND COULEE","72h",200,0.005,152.66,143.29,157.85,0.033
"GRAND COULEE","72h",500,0.002,180.08,165.46,187.91,0.043
"GRAND COULEE","72h",1000,0.001,204.06,184.43,214.62,0.051
"GRAND COULEE","72h",2000,5e-04,231.27,205.67,245.23,0.059
"GRAND COULEE","72h",5000,2e-04,272.94,237.52,292.66,0.07
"GRAND COULEE","72h",10000,1e-04,309.44,264.32,334.33,0.079
"PUMPING STATION NO. 2","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION NO. 2","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION NO. 2","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION NO. 2","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION NO. 2","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION NO. 2","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION NO. 2","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION NO. 2","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION NO. 2","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION NO. 2","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION NO. 2","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION NO. 2","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION NO. 2","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION NO. 2","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION NO. 2","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION NO. 2","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION NO. 2","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION NO. 2","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION NO. 2","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION NO. 2","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION NO. 2","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION NO. 2","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION NO. 2","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION NO. 2","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION NO. 3","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION NO. 3","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION NO. 3","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION NO. 3","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION NO. 3","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION NO. 3","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION NO. 3","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION NO. 3","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION NO. 3","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION NO. 3","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION NO. 3","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION NO. 3","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION NO. 3","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION NO. 3","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION NO. 3","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION NO. 3","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION NO. 3","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION NO. 3","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION NO. 3","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION NO. 3","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION NO. 3","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION NO. 3","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION NO. 3","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION NO. 3","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION 131 AND LOCK","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION 131 AND LOCK","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION 131 AND LOCK","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION 131 AND LOCK","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION 131 AND LOCK","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION 131 AND LOCK","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION 131 AND LOCK","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION 131 AND LOCK","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION 131 AND LOCK","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION 131 AND LOCK","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION 131 AND LOCK","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION 131 AND LOCK","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION 131 AND LOCK","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION 131 AND LOCK","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION 131 AND LOCK","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION 131 AND LOCK","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION 131 AND LOCK","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION 131 AND LOCK","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION 131 AND LOCK","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION 131 AND LOCK","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION 131 AND LOCK","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION 131 AND LOCK","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION 131 AND LOCK","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION 131 AND LOCK","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION 127 AND LOCK","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION 127 AND LOCK","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION 127 AND LOCK","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION 127 AND LOCK","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION 127 AND LOCK","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION 127 AND LOCK","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION 127 AND LOCK","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION 127 AND LOCK","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION 127 AND LOCK","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION 127 AND LOCK","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION 127 AND LOCK","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION 127 AND LOCK","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION 127 AND LOCK","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION 127 AND LOCK","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION 127 AND LOCK","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION 127 AND LOCK","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION 127 AND LOCK","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION 127 AND LOCK","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION 127 AND LOCK","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION 127 AND LOCK","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION 127 AND LOCK","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION 127 AND LOCK","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION 127 AND LOCK","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION 127 AND LOCK","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION 129","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION 129","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION 129","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION 129","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION 129","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION 129","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION 129","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION 129","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION 129","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION 129","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION 129","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION 129","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION 129","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION 129","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION 129","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION 129","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION 129","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION 129","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION 129","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION 129","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION 129","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION 129","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION 129","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION 129","72h",10000,1e-04,144.07,133.33,152.85,0.042
"HERBERT HOOVER DIKE","24h",2,0.5,47.4,46.99,47.99,0.007
"HERBERT HOOVER DIKE","24h",5,0.2,60.29,59.87,60.76,0.005
"HERBERT HOOVER DIKE","24h",10,0.1,68.81,67.71,69.68,0.009
"HERBERT HOOVER DIKE","24h",25,0.04,79.59,77.24,81.42,0.017
"HERBERT HOOVER DIKE","24h",50,0.02,87.62,83.99,90.42,0.023
"HERBERT HOOVER DIKE","24h",100,0.01,95.66,90.65,99.6,0.029
"HERBERT HOOVER DIKE","24h",200,0.005,103.77,97.18,108.91,0.035
"HERBERT HOOVER DIKE","24h",500,0.002,114.66,105.76,121.64,0.043
"HERBERT HOOVER DIKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"HERBERT HOOVER DIKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"HERBERT HOOVER DIKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"HERBERT HOOVER DIKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"HERBERT HOOVER DIKE","72h",2,0.5,52.93,52.49,53.5,0.006
"HERBERT HOOVER DIKE","72h",5,0.2,66.91,66.44,67.37,0.004
"HERBERT HOOVER DIKE","72h",10,0.1,75.67,74.51,76.61,0.009
"HERBERT HOOVER DIKE","72h",25,0.04,86.17,83.93,88.02,0.015
"HERBERT HOOVER DIKE","72h",50,0.02,93.61,90.48,96.16,0.019
"HERBERT HOOVER DIKE","72h",100,0.01,100.75,96.7,104.09,0.023
"HERBERT HOOVER DIKE","72h",200,0.005,107.66,102.66,111.82,0.026
"HERBERT HOOVER DIKE","72h",500,0.002,116.52,110.22,121.76,0.031
"HERBERT HOOVER DIKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"HERBERT HOOVER DIKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"HERBERT HOOVER DIKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"HERBERT HOOVER DIKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION 133","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION 133","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION 133","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION 133","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION 133","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION 133","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION 133","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION 133","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION 133","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION 133","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION 133","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION 133","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION 133","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION 133","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION 133","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION 133","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION 133","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION 133","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION 133","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION 133","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION 133","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION 133","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION 133","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION 133","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION 135 AND LOCK","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION 135 AND LOCK","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION 135 AND LOCK","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION 135 AND LOCK","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION 135 AND LOCK","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION 135 AND LOCK","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION 135 AND LOCK","24h",200,0.005,103.77,97.18,108.91,0.035
"PUMPING STATION 135 AND LOCK","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION 135 AND LOCK","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION 135 AND LOCK","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION 135 AND LOCK","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION 135 AND LOCK","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION 135 AND LOCK","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION 135 AND LOCK","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION 135 AND LOCK","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION 135 AND LOCK","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION 135 AND LOCK","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION 135 AND LOCK","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION 135 AND LOCK","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION 135 AND LOCK","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION 135 AND LOCK","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION 135 AND LOCK","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION 135 AND LOCK","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION 135 AND LOCK","72h",10000,1e-04,144.07,133.33,152.85,0.042
"HENRY CREEK LOCK","24h",2,0.5,47.4,46.99,47.99,0.007
"HENRY CREEK LOCK","24h",5,0.2,60.29,59.87,60.76,0.005
"HENRY CREEK LOCK","24h",10,0.1,68.81,67.71,69.68,0.009
"HENRY CREEK LOCK","24h",25,0.04,79.59,77.24,81.42,0.017
"HENRY CREEK LOCK","24h",50,0.02,87.62,83.99,90.42,0.023
"HENRY CREEK LOCK","24h",100,0.01,95.66,90.65,99.6,0.029
"HENRY CREEK LOCK","24h",200,0.005,103.77,97.18,108.91,0.035
"HENRY CREEK LOCK","24h",500,0.002,114.66,105.76,121.64,0.043
"HENRY CREEK LOCK","24h",1000,0.001,123.07,112.38,131.63,0.049
"HENRY CREEK LOCK","24h",2000,5e-04,131.65,118.9,141.83,0.055
"HENRY CREEK LOCK","24h",5000,2e-04,143.27,127.69,155.82,0.062
"HENRY CREEK LOCK","24h",10000,1e-04,152.3,134.29,166.76,0.068
"HENRY CREEK LOCK","72h",2,0.5,52.93,52.49,53.5,0.006
"HENRY CREEK LOCK","72h",5,0.2,66.91,66.44,67.37,0.004
"HENRY CREEK LOCK","72h",10,0.1,75.67,74.51,76.61,0.009
"HENRY CREEK LOCK","72h",25,0.04,86.17,83.93,88.02,0.015
"HENRY CREEK LOCK","72h",50,0.02,93.61,90.48,96.16,0.019
"HENRY CREEK LOCK","72h",100,0.01,100.75,96.7,104.09,0.023
